                       subject count
          *.atlassolutions.com    56
                *.bulletin.com   224
             *.expresswifi.com    56
         *.extern.facebook.com   112
            *.facebook-dns.com    56
                *.facebook.com   616
*.facebookvirtualassistant.com    56
                      *.fb.com   224
                   *.fbe2e.com   112
               *.instagram.com   280
                  *.oculus.com    56
         *.secure.facebook.com    56
  *.secure.latest.facebook.com    56
                *.whatsapp.net    56
                      *.wit.ai    56
