                           subject            header_key    0
              *.atlassolutions.com          proxy_status   56
                    *.bulletin.com          proxy_status  224
                 *.expresswifi.com          proxy_status   56
             *.extern.facebook.com            x_fb_debug  112
                *.facebook-dns.com          proxy_status   56
                    *.facebook.com                         56
                    *.facebook.com            x_fb_debug  154
                    *.facebook.com          proxy_status  168
                    *.facebook.com            x_fb_debug  238
    *.facebookvirtualassistant.com          proxy_status   56
                          *.fb.com          proxy_status  224
                       *.fbe2e.com          proxy_status  112
                   *.instagram.com          proxy_status  280
                      *.oculus.com          proxy_status   56
             *.secure.facebook.com            x_fb_debug   24
             *.secure.facebook.com            x_fb_debug   32
      *.secure.latest.facebook.com            x_fb_debug   56
                    *.whatsapp.net          proxy_status   56
                          *.wit.ai          proxy_status   56
